timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-13T03:55:34.293370+00:00,FTSE,ranging,126,False,0.0038,3,0.122,0.333,0.01,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-13T03:55:38.281571+00:00,DAX,ranging,127,False,-0.0225,3,-2.159,0.0,0.0199,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-13T03:56:23.910448+00:00,CAC40,ranging,127,False,-0.0103,4,-0.25,0.25,0.01,,,,,,,True,
2026-07-13T03:57:09.168520+00:00,NIKKEI,high_volatility,123,False,0.0,0,,,,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-13T03:57:13.165642+00:00,HSI,high_volatility,120,True,0.0358,5,0.683,0.8,0.01,0.0358,5,0.683,0.8,mut-2ee52d,1783915033.0050972,True,
2026-07-13T03:57:17.140239+00:00,SENSEX,trending_up,119,False,-0.0174,2,-6.66,0.0,0.01,,,,,,,True,
2026-07-13T03:57:21.167305+00:00,ASX200,ranging,126,False,-0.0097,2,-0.933,0.5,0.01,,,,,,,True,
2026-07-13T03:58:01.218070+00:00,AAPL,high_volatility,124,False,0.0057,5,0.099,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-13T03:58:35.134512+00:00,MSFT,high_volatility,124,False,0.0047,6,0.07,0.5,0.0199,0.0047,6,0.07,0.5,mut-a0ebcb,1783887819.1685755,True,
2026-07-13T03:59:07.908924+00:00,NVDA,high_volatility,124,False,-0.0394,5,-1.999,0.0,0.0394,,,,,,,True,
2026-07-13T03:59:11.950223+00:00,GOOGL,high_volatility,124,True,0.0153,2,1.04,1.0,0.0,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-13T03:59:15.965049+00:00,AMZN,high_volatility,124,False,0.0149,2,0.989,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-13T03:59:20.176305+00:00,META,high_volatility,124,False,-0.0203,8,-0.246,0.25,0.0394,,,,,,,True,
2026-07-13T03:59:55.408471+00:00,TSLA,high_volatility,124,False,0.016,2,1.142,1.0,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-13T04:00:34.465349+00:00,BRKB,trending_up,124,False,0.0107,2,0.551,0.5,0.0,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-13T04:01:17.768415+00:00,LLY,high_volatility,124,False,0.0193,6,0.272,0.5,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-13T04:01:21.876910+00:00,V,high_volatility,124,False,-0.0105,4,-0.257,0.25,0.0199,0.0033,3,0.108,0.333,mut-3d12da,1783890545.2941115,True,
2026-07-13T04:01:26.000469+00:00,JPM,high_volatility,124,False,-0.0034,4,-0.083,0.5,0.0199,,,,,,,True,
2026-07-13T09:42:56.609198+00:00,EURUSD,trending_down,130,False,0.0146,2,0.947,0.5,0.0,0.0284,3,1.189,0.667,msw-11b8,1783502003.6880755,True,
2026-07-13T09:44:34.473383+00:00,GBPUSD,ranging,130,False,-0.0281,4,-1.405,0.25,0.0297,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-13T09:46:24.602991+00:00,USDJPY,trending_up,130,False,-0.0142,2,-2.432,0.0,0.01,0.0074,3,0.244,0.667,imm-bab764,1783873479.9306996,True,
2026-07-13T09:46:28.528249+00:00,AUDUSD,trending_down,130,False,0.0236,3,0.769,0.667,0.0,0.0249,3,0.86,0.667,mut-98eaf5,1783914281.4206808,True,
2026-07-13T09:47:39.623446+00:00,USDCAD,trending_up,130,False,0.0492,4,2.437,1.0,0.0,0.0513,4,3.096,1.0,mut-254bcb,1783914285.5527215,True,
2026-07-13T09:48:15.616805+00:00,USDCHF,trending_up,130,False,0.0196,4,0.461,0.5,0.01,0.0202,4,0.479,0.75,mut-f671b8,1783914289.5821538,True,
2026-07-13T09:48:19.530514+00:00,NZDUSD,ranging,130,True,0.016,2,1.138,1.0,0.0,0.016,2,1.138,1.0,mut-544d53,1783936099.3896582,True,
2026-07-13T09:48:23.502704+00:00,EURGBP,trending_down,130,False,0.0201,2,2.018,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-13T09:48:27.455777+00:00,EURJPY,ranging,130,True,0.0004,1,0.0,1.0,0.0,0.0004,1,0.0,1.0,mut-713e82,1783936107.3130019,True,
2026-07-13T09:49:01.619955+00:00,GBPJPY,ranging,130,False,-0.0107,2,-1.142,0.0,0.01,,,,,,,True,
2026-07-13T09:49:05.622841+00:00,XAUUSD,high_volatility,124,False,0.0463,6,0.711,0.667,0.01,0.127,21,0.476,0.619,mut-928d33,1783568527.7833712,False,
2026-07-13T09:49:43.938961+00:00,USOIL,high_volatility,124,False,0.0023,3,0.075,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-13T09:50:23.950805+00:00,BTCUSD,high_volatility,182,False,0.0632,5,2.34,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-13T09:51:05.902273+00:00,ETHUSD,high_volatility,182,False,0.0001,6,0.002,0.5,0.0199,0.0257,6,0.373,0.667,mut-2314ee,1783914605.3009293,True,
2026-07-13T09:51:47.715181+00:00,SOLUSD,high_volatility,182,False,-0.0152,7,-0.2,0.286,0.0199,0.0309,6,0.449,0.667,mut-bd0008,1783914609.8025947,True,
2026-07-13T09:52:36.405647+00:00,XRPUSD,high_volatility,182,False,-0.007,7,-0.092,0.429,0.0199,0.0187,7,0.227,0.571,imm-22a4a9,1783914683.9155564,True,
2026-07-13T09:53:15.880349+00:00,BNBUSD,high_volatility,182,False,0.0,0,,,,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-13T09:53:52.732599+00:00,ADAUSD,high_volatility,182,True,0.0206,9,0.191,0.556,0.0199,0.0206,9,0.191,0.556,imm-5eee95,1783936432.4950883,True,
2026-07-13T09:53:56.904634+00:00,SPX,trending_up,124,False,0.0,0,,,,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-13T09:54:33.146756+00:00,NASDAQ,ranging,124,False,0.0,0,,,,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-13T09:55:09.514619+00:00,DJI,trending_up,124,False,-0.0297,3,-121.863,0.0,0.0297,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-13T09:55:48.822931+00:00,RUT,trending_up,124,False,-0.0072,4,-0.18,0.25,0.0199,,,,,,,True,
2026-07-13T09:56:25.542467+00:00,VIX,high_volatility,125,False,-0.031,7,-0.488,0.286,0.0347,,,,,,,True,
2026-07-13T09:56:59.662578+00:00,FTSE,ranging,126,False,-0.01,2,-0.994,0.5,0.01,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-13T09:57:33.374718+00:00,DAX,ranging,127,False,-0.0431,5,-3.519,0.0,0.0394,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-13T09:58:04.249716+00:00,CAC40,ranging,127,False,-0.0066,2,-0.497,0.5,0.01,0.0132,2,0.782,0.5,mut-1c4919,1783936657.5232425,True,
2026-07-13T09:58:38.142383+00:00,NIKKEI,high_volatility,123,False,-0.0012,3,-0.037,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-13T09:58:41.979821+00:00,HSI,high_volatility,120,False,0.0351,5,0.663,0.6,0.01,0.0358,5,0.683,0.8,mut-2ee52d,1783915033.0050972,True,
2026-07-13T09:59:13.689738+00:00,SENSEX,trending_up,120,False,-0.0057,2,-0.396,0.5,0.01,,,,,,,True,
2026-07-13T09:59:17.794587+00:00,ASX200,ranging,126,False,-0.0096,2,-0.93,0.5,0.01,,,,,,,True,
2026-07-13T09:59:21.792957+00:00,AAPL,high_volatility,124,False,0.0057,5,0.099,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-13T09:59:26.058657+00:00,MSFT,high_volatility,124,False,0.0047,6,0.07,0.5,0.0199,0.0047,6,0.07,0.5,mut-a0ebcb,1783887819.1685755,True,
2026-07-13T09:59:59.303623+00:00,NVDA,high_volatility,124,False,-0.0029,3,-0.085,0.333,0.01,,,,,,,True,
2026-07-13T10:00:44.411100+00:00,GOOGL,high_volatility,124,False,0.0153,2,1.04,1.0,0.0,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-13T10:01:29.258759+00:00,AMZN,high_volatility,124,False,0.0149,2,0.989,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-13T10:01:33.368942+00:00,META,high_volatility,124,False,-0.0203,8,-0.246,0.25,0.0394,,,,,,,True,
2026-07-13T10:02:16.203423+00:00,TSLA,high_volatility,124,False,0.0236,4,0.569,0.75,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-13T10:02:55.669442+00:00,BRKB,trending_up,124,False,0.0107,2,0.551,0.5,0.0,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-13T10:03:33.702824+00:00,LLY,high_volatility,124,False,-0.0324,4,-2.61,0.0,0.0297,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-13T10:03:37.843611+00:00,V,high_volatility,124,False,0.0033,3,0.108,0.333,0.01,0.0033,3,0.108,0.333,mut-3d12da,1783890545.2941115,True,
2026-07-13T10:03:42.030246+00:00,JPM,high_volatility,124,False,-0.0034,4,-0.083,0.5,0.0199,,,,,,,True,
2026-07-13T12:23:59.547863+00:00,EURUSD,trending_down,130,True,0.0422,4,1.301,0.75,0.0,0.0422,4,1.301,0.75,mut-60af2a,1783945439.3401139,True,
2026-07-13T12:25:49.051969+00:00,GBPUSD,ranging,130,False,0.0066,3,0.213,0.667,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-13T12:27:35.445179+00:00,USDJPY,trending_up,130,False,0.0051,6,0.074,0.5,0.0199,0.0074,3,0.244,0.667,imm-bab764,1783873479.9306996,True,
2026-07-13T12:28:41.358084+00:00,AUDUSD,trending_down,130,False,0.0236,3,0.765,0.667,0.0,0.0249,3,0.86,0.667,mut-98eaf5,1783914281.4206808,True,
2026-07-13T12:29:17.112633+00:00,USDCAD,trending_up,130,False,0.0024,1,0.0,1.0,0.0,0.0513,4,3.096,1.0,mut-254bcb,1783914285.5527215,True,
2026-07-13T12:29:21.068625+00:00,USDCHF,trending_up,130,False,-0.0199,2,-199.0,0.0,0.0199,0.0202,4,0.479,0.75,mut-f671b8,1783914289.5821538,True,
2026-07-13T12:29:54.978085+00:00,NZDUSD,ranging,130,False,0.0162,2,1.178,1.0,0.0,0.0162,2,1.178,1.0,mut-57709d,1783945764.9880433,True,
2026-07-13T12:30:35.436298+00:00,EURGBP,trending_down,130,False,0.0207,2,2.224,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-13T12:30:39.377293+00:00,EURJPY,ranging,130,True,0.0009,1,0.0,1.0,0.0,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-13T12:31:27.356435+00:00,GBPJPY,trending_up,130,False,-0.0098,2,-0.966,0.5,0.01,,,,,,,True,
2026-07-13T12:31:31.329516+00:00,XAUUSD,high_volatility,124,True,0.0409,5,0.815,0.8,0.01,0.0409,5,0.815,0.8,mut-fee51a,1783945891.174649,True,
2026-07-13T12:32:14.232711+00:00,USOIL,high_volatility,124,False,0.0009,3,0.027,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-13T12:32:57.214183+00:00,BTCUSD,high_volatility,182,False,0.064,5,2.527,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-13T12:33:38.392942+00:00,ETHUSD,high_volatility,182,False,0.0057,8,0.061,0.5,0.0297,0.0257,6,0.373,0.667,mut-2314ee,1783914605.3009293,True,
2026-07-13T12:34:19.980267+00:00,SOLUSD,high_volatility,182,False,0.0308,6,0.448,0.667,0.0199,0.0309,6,0.449,0.667,mut-bd0008,1783914609.8025947,True,
2026-07-13T12:34:59.854313+00:00,XRPUSD,high_volatility,182,False,0.0034,6,0.05,0.5,0.0199,0.0187,7,0.227,0.571,imm-22a4a9,1783914683.9155564,True,
2026-07-13T12:35:43.906886+00:00,BNBUSD,high_volatility,182,False,-0.0243,6,-0.445,0.333,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-13T12:36:24.164596+00:00,ADAUSD,high_volatility,182,True,0.0211,9,0.195,0.556,0.0199,0.0211,9,0.195,0.556,imm-9c2ee8,1783946183.972147,True,
2026-07-13T12:36:28.060545+00:00,SPX,trending_up,124,False,-0.0171,4,-0.437,0.25,0.0297,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-13T12:37:05.916641+00:00,NASDAQ,ranging,124,False,-0.0353,4,-4.778,0.0,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-13T12:37:45.336320+00:00,DJI,trending_up,124,False,0.0249,4,0.605,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-13T12:38:23.374646+00:00,RUT,trending_up,124,False,-0.0072,4,-0.18,0.25,0.0199,,,,,,,True,
2026-07-13T12:38:27.363525+00:00,VIX,high_volatility,125,False,-0.0314,7,-0.499,0.286,0.0347,,,,,,,True,
2026-07-13T12:39:06.476459+00:00,FTSE,ranging,126,False,-0.0192,3,-1.283,0.333,0.0199,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-13T12:39:46.043959+00:00,DAX,ranging,127,False,0.0,0,,,,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-13T12:40:29.965594+00:00,CAC40,ranging,127,False,0.0129,2,0.757,0.5,0.0,0.0132,2,0.782,0.5,mut-1c4919,1783936657.5232425,True,
2026-07-13T12:40:34.198843+00:00,NIKKEI,high_volatility,123,False,-0.0012,3,-0.037,0.333,0.01,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-13T12:40:38.131613+00:00,HSI,high_volatility,120,False,0.0351,5,0.663,0.6,0.01,0.0358,5,0.683,0.8,mut-2ee52d,1783915033.0050972,True,
2026-07-13T12:41:18.860211+00:00,SENSEX,trending_up,120,False,-0.0177,2,-7.753,0.0,0.01,,,,,,,True,
2026-07-13T12:41:22.917511+00:00,ASX200,ranging,126,False,-0.011,2,-1.226,0.0,0.01,,,,,,,True,
2026-07-13T12:41:27.092254+00:00,AAPL,high_volatility,124,False,0.0057,5,0.099,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-13T12:41:31.277701+00:00,MSFT,high_volatility,124,False,0.0047,6,0.07,0.5,0.0199,0.0047,6,0.07,0.5,mut-a0ebcb,1783887819.1685755,True,
2026-07-13T12:41:35.385920+00:00,NVDA,high_volatility,124,False,-0.0128,4,-0.306,0.25,0.01,,,,,,,True,
2026-07-13T12:42:16.169120+00:00,GOOGL,high_volatility,124,False,-0.0036,4,-0.089,0.5,0.01,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-13T12:43:08.270297+00:00,AMZN,high_volatility,124,False,0.0142,2,0.899,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-13T12:43:45.936600+00:00,META,high_volatility,124,False,-0.0203,8,-0.246,0.25,0.0394,,,,,,,True,
2026-07-13T12:44:23.015431+00:00,TSLA,high_volatility,124,False,0.016,2,1.142,1.0,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-13T12:44:57.737637+00:00,BRKB,trending_up,124,False,0.0107,2,0.551,0.5,0.0,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-13T12:45:41.027196+00:00,LLY,high_volatility,124,False,0.0193,6,0.272,0.5,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-13T12:46:24.107501+00:00,V,high_volatility,124,False,0.0033,3,0.108,0.333,0.01,0.0033,3,0.108,0.333,mut-3d12da,1783890545.2941115,True,
2026-07-13T12:47:04.976182+00:00,JPM,high_volatility,124,False,-0.0034,4,-0.083,0.5,0.0199,,,,,,,True,
2026-07-13T14:53:19.145070+00:00,EURUSD,trending_down,130,True,0.0439,4,1.485,0.75,0.0,0.0439,4,1.485,0.75,mut-7555eb,1783954398.9799159,True,
2026-07-13T14:54:57.412788+00:00,GBPUSD,ranging,130,False,-0.0269,4,-1.22,0.25,0.0297,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-13T14:56:44.040830+00:00,USDJPY,trending_up,130,True,0.0116,5,0.205,0.6,0.0199,0.0116,5,0.205,0.6,mut-f60d6e,1783954603.8748915,True,
2026-07-13T14:57:49.634883+00:00,AUDUSD,trending_down,130,False,-0.0106,4,-0.261,0.25,0.0199,0.0249,3,0.86,0.667,mut-98eaf5,1783914281.4206808,True,
2026-07-13T14:58:24.668048+00:00,USDCAD,trending_up,130,False,0.0495,4,2.511,1.0,0.0,0.0513,4,3.096,1.0,mut-254bcb,1783914285.5527215,True,
2026-07-13T14:59:01.716709+00:00,USDCHF,trending_up,130,False,-0.0031,4,-0.077,0.5,0.0199,0.0426,3,11.006,1.0,mut-2f9add,1783954708.453984,True,
2026-07-13T14:59:05.585911+00:00,NZDUSD,ranging,130,True,0.0169,2,1.284,1.0,0.0,0.0169,2,1.284,1.0,mut-f60ad4,1783954745.4366424,True,
2026-07-13T14:59:40.174115+00:00,EURGBP,trending_down,130,False,0.0217,2,2.607,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-13T14:59:44.060172+00:00,EURJPY,ranging,130,False,0.0005,1,0.0,1.0,0.0,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-13T15:00:21.751594+00:00,GBPJPY,trending_up,130,False,-0.0097,2,-0.941,0.5,0.01,,,,,,,True,
2026-07-13T15:00:25.765042+00:00,XAUUSD,high_volatility,124,True,0.0496,6,0.801,0.667,0.01,0.0496,6,0.801,0.667,mut-fde6a7,1783954825.6198323,True,
2026-07-13T15:01:09.865564+00:00,USOIL,high_volatility,124,False,0.0007,3,0.023,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-13T15:01:52.894895+00:00,BTCUSD,high_volatility,182,False,0.0638,5,2.478,1.0,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-13T15:02:34.990572+00:00,ETHUSD,high_volatility,182,False,0.0059,8,0.064,0.5,0.0297,0.0257,6,0.373,0.667,mut-2314ee,1783914605.3009293,True,
2026-07-13T15:03:18.265914+00:00,SOLUSD,high_volatility,182,False,0.0,0,,,,0.0309,6,0.449,0.667,mut-bd0008,1783914609.8025947,True,
2026-07-13T15:03:59.593487+00:00,XRPUSD,high_volatility,182,False,0.0032,6,0.048,0.5,0.0199,0.0187,7,0.227,0.571,imm-22a4a9,1783914683.9155564,True,
2026-07-13T15:04:43.618726+00:00,BNBUSD,high_volatility,182,False,-0.0614,7,-3.648,0.0,0.0585,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-13T15:05:26.316086+00:00,ADAUSD,high_volatility,182,False,-0.0044,9,-0.043,0.444,0.0394,0.0211,9,0.195,0.556,imm-9c2ee8,1783946183.972147,True,
2026-07-13T15:06:08.255439+00:00,SPX,trending_up,124,False,0.0,0,,,,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-13T15:06:47.373041+00:00,NASDAQ,ranging,124,False,0.0,0,,,,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-13T15:07:25.326759+00:00,DJI,trending_up,124,False,-0.0199,2,-199.0,0.0,0.0199,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-13T15:08:02.968691+00:00,RUT,ranging,124,False,0.0,0,,,,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-13T15:08:41.453840+00:00,VIX,high_volatility,125,False,-0.0313,7,-0.496,0.286,0.0347,,,,,,,True,
2026-07-13T15:08:45.477760+00:00,FTSE,ranging,126,False,0.0061,1,0.0,1.0,0.0,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
2026-07-13T15:09:23.453469+00:00,DAX,ranging,127,False,-0.0492,6,-2.277,0.0,0.049,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-13T15:10:01.664036+00:00,CAC40,ranging,127,False,0.0137,2,0.845,0.5,0.0,0.0137,2,0.845,0.5,mut-775ab1,1783955367.4747937,True,
2026-07-13T15:10:05.856515+00:00,NIKKEI,ranging,122,False,0.0026,3,0.085,0.333,0.01,0.0026,3,0.085,0.333,mut-5f3fc1,1783887672.1780016,True,
2026-07-13T15:10:48.688166+00:00,HSI,high_volatility,120,False,0.0352,4,0.792,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-13T15:11:29.614039+00:00,SENSEX,trending_up,120,False,0.0,0,,,,,,,,,,True,
2026-07-13T15:11:33.602813+00:00,ASX200,ranging,125,False,-0.0247,3,-3.408,0.0,0.0199,,,,,,,True,
2026-07-13T15:11:37.684975+00:00,AAPL,high_volatility,124,False,0.0038,5,0.066,0.4,0.01,0.0057,5,0.099,0.4,mut-f99036,1783887777.721999,True,
2026-07-13T15:11:41.873607+00:00,MSFT,high_volatility,124,False,0.0,0,,,,0.0047,6,0.07,0.5,mut-a0ebcb,1783887819.1685755,True,
2026-07-13T15:12:22.739311+00:00,NVDA,high_volatility,124,False,-0.0272,4,-1.26,0.25,0.0297,,,,,,,True,
2026-07-13T15:13:00.184630+00:00,GOOGL,high_volatility,124,False,0.0118,5,0.211,0.6,0.01,0.0153,2,1.04,1.0,mut-25a67a,1783915151.7821808,True,
2026-07-13T15:13:41.448522+00:00,AMZN,high_volatility,124,False,0.0131,2,0.773,0.5,0.0,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-13T15:13:45.795843+00:00,META,high_volatility,124,False,0.0,0,,,,,,,,,,True,
2026-07-13T15:14:24.445189+00:00,TSLA,high_volatility,124,False,0.0111,3,0.356,0.667,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-13T15:15:03.823241+00:00,BRKB,trending_up,124,False,0.0,0,,,,0.0107,2,0.551,0.5,mut-b3b3f6,1783888008.384338,True,
2026-07-13T15:15:44.750189+00:00,LLY,high_volatility,124,False,0.0145,4,0.316,0.5,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-13T15:15:48.879384+00:00,V,high_volatility,124,False,0.0,0,,,,0.0033,3,0.108,0.333,mut-3d12da,1783890545.2941115,True,
2026-07-13T15:15:53.159930+00:00,JPM,trending_up,124,False,-0.0199,2,-199.0,0.0,0.0199,,,,,,,True,
2026-07-13T19:41:32.901166+00:00,EURUSD,trending_down,130,False,0.0452,4,1.664,0.75,0.0,0.0452,4,1.664,0.75,mut-b8c9ee,1783971575.8722558,True,
2026-07-13T19:42:47.920595+00:00,GBPUSD,ranging,130,False,-0.0258,4,-1.082,0.25,0.0297,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-13T19:44:00.179315+00:00,USDJPY,trending_up,130,False,0.0021,5,0.034,0.4,0.0199,0.0174,5,0.301,0.6,mut-ca8760,1783971771.8201172,True,
2026-07-13T19:45:07.400629+00:00,AUDUSD,trending_down,130,False,0.0262,3,0.971,0.667,0.0,0.0262,3,0.971,0.667,mut-08fe2b,1783971844.0964816,True,
2026-07-13T19:45:47.662110+00:00,USDCAD,trending_up,130,False,0.0508,4,2.903,1.0,0.0,0.0513,4,3.096,1.0,mut-254bcb,1783914285.5527215,True,
2026-07-13T19:46:27.493422+00:00,USDCHF,trending_up,130,True,0.0451,3,108.416,1.0,0.0,0.0451,3,108.416,1.0,mut-4ad71b,1783971987.3191102,True,
2026-07-13T19:47:07.589534+00:00,NZDUSD,trending_down,130,False,0.0,0,,,,0.0142,2,0.905,0.5,mut-4c0bc0,1783874455.5655234,True,
2026-07-13T19:47:43.510198+00:00,EURGBP,trending_down,130,False,0.0219,2,2.719,1.0,0.0,0.0233,2,3.449,1.0,mut-95dc66,1783889150.178541,True,
2026-07-13T19:48:21.105419+00:00,EURJPY,ranging,130,False,-0.0004,1,0.0,0.0,0.0,0.0009,1,0.0,1.0,mut-eb4ccd,1783945839.223834,True,
2026-07-13T19:49:00.438253+00:00,GBPJPY,ranging,130,False,-0.0003,4,-0.007,0.5,0.0199,,,,,,,True,
2026-07-13T19:49:39.085137+00:00,XAUUSD,high_volatility,124,False,0.0501,6,0.817,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-13T19:50:16.651132+00:00,USOIL,high_volatility,124,False,-0.0032,3,-0.093,0.333,0.01,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-13T19:50:58.499028+00:00,BTCUSD,high_volatility,182,False,0.0392,5,0.791,0.8,0.01,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-13T19:51:44.865386+00:00,ETHUSD,high_volatility,182,True,0.0262,6,0.384,0.667,0.01,0.0262,6,0.384,0.667,imm-d0a14c,1783972304.6594412,True,
2026-07-13T19:52:26.643035+00:00,SOLUSD,high_volatility,182,False,-0.0172,7,-0.224,0.286,0.0199,0.0319,6,0.463,0.667,mut-9314b1,1783972309.1873102,True,
2026-07-13T19:53:09.730330+00:00,XRPUSD,high_volatility,182,True,0.0164,5,0.289,0.6,0.01,0.0164,5,0.289,0.6,mut-31d6c0,1783972389.532968,True,
2026-07-13T19:54:02.436752+00:00,BNBUSD,high_volatility,182,False,-0.0239,6,-0.436,0.333,0.0394,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-13T19:54:41.867916+00:00,ADAUSD,high_volatility,182,False,0.0216,9,0.2,0.556,0.0199,0.0216,9,0.2,0.556,mut-0cf888,1783972446.8713706,True,
2026-07-13T19:55:20.753274+00:00,SPX,trending_up,124,False,-0.0011,2,-0.059,0.5,0.01,0.0324,14,0.186,0.5,mut-6d1a7c,1783745009.4858105,True,
2026-07-13T19:56:00.428943+00:00,NASDAQ,ranging,124,False,-0.0176,5,-0.362,0.2,0.0297,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-13T19:56:35.374944+00:00,DJI,trending_up,124,False,0.0241,4,0.582,0.75,0.01,0.0249,4,0.605,0.75,mut-4cf09f,1783889848.808815,True,
2026-07-13T19:57:11.550664+00:00,RUT,ranging,124,False,-0.0095,4,-0.234,0.25,0.0199,0.0199,4,0.464,0.5,imm-2023df,1783955249.1965785,True,
2026-07-13T19:57:46.378592+00:00,VIX,high_volatility,125,False,0.0,0,,,,,,,,,,True,
2026-07-13T19:57:50.351495+00:00,FTSE,ranging,126,False,-0.0203,3,-1.503,0.0,0.0199,0.0038,3,0.122,0.333,mut-13c6ca,1783887611.8882253,True,
