timestamp,symbol,regime,bars,cycle_promoted,cycle_oos_return,cycle_oos_trades,cycle_sharpe,cycle_win_rate,cycle_max_drawdown,champion_oos_return,champion_oos_trades,champion_sharpe,champion_win_rate,champion_genome_id,champion_certified_at,low_confidence,note
2026-07-15T19:41:36.660650+00:00,SENSEX,ranging,119,False,-0.0118,2,-1.438,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-15T19:41:40.676729+00:00,ASX200,ranging,125,False,-0.013,2,-1.849,0.0,0.01,,,,,,,True,
2026-07-15T19:41:44.878622+00:00,AAPL,high_volatility,124,False,-0.0176,6,-0.286,0.333,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-15T19:42:21.692831+00:00,MSFT,high_volatility,124,False,-0.0203,8,-0.241,0.25,0.025,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-15T19:42:55.412158+00:00,NVDA,high_volatility,124,False,-0.0033,3,-0.095,0.333,0.01,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-15T19:42:59.556992+00:00,GOOGL,high_volatility,124,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-15T19:43:33.159479+00:00,AMZN,high_volatility,124,False,0.0,0,,,,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-15T19:44:07.356185+00:00,META,high_volatility,124,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-15T19:44:41.681794+00:00,TSLA,high_volatility,124,False,0.0069,1,0.0,1.0,0.0,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-15T19:44:46.021901+00:00,BRKB,ranging,124,False,0.0,0,,,,,,,,,,True,
2026-07-15T19:44:50.577784+00:00,LLY,high_volatility,124,False,-0.0394,5,-1.999,0.0,0.0394,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-15T19:44:54.722568+00:00,V,high_volatility,124,False,-0.0116,5,-0.233,0.4,0.0297,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-15T19:45:33.343374+00:00,JPM,trending_up,124,False,0.0,0,,,,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
2026-07-16T03:23:05.968576+00:00,EURUSD,ranging,130,False,0.0117,2,0.638,0.5,0.0,0.0137,2,0.842,0.5,mut-401c68,1784143380.9236448,True,
2026-07-16T03:23:09.784777+00:00,GBPUSD,ranging,130,False,-0.01,2,-1.0,0.0,0.01,0.0082,2,0.373,0.5,mut-fb31af,1783566744.03113,True,
2026-07-16T03:23:13.743650+00:00,USDJPY,ranging,130,False,0.0,0,,,,0.0233,2,3.457,1.0,mut-c8e37a,1784124028.6479745,True,
2026-07-16T03:23:17.661622+00:00,AUDUSD,ranging,130,False,-0.008,2,-0.661,0.5,0.01,0.0116,4,0.237,0.5,mut-8ecc02,1784104110.4746552,True,
2026-07-16T03:23:21.629604+00:00,USDCAD,ranging,130,False,0.0124,1,0.0,1.0,0.0,0.0424,4,1.321,0.75,mut-fd7afd,1784124334.4320092,True,
2026-07-16T03:25:05.288499+00:00,USDCHF,ranging,130,False,0.0204,2,2.12,1.0,0.0,0.0204,2,2.12,1.0,mut-cd5496,1784172205.4960802,True,
2026-07-16T03:26:24.546726+00:00,NZDUSD,ranging,130,False,-0.0004,5,-0.006,0.4,0.0199,0.0136,2,0.824,0.5,mut-3fcd3d,1783999337.5030158,True,
2026-07-16T03:26:28.666932+00:00,EURGBP,trending_down,130,True,0.0256,2,5.838,1.0,0.0,0.0256,2,5.838,1.0,mut-353d75,1784172388.5259166,True,
2026-07-16T03:26:32.547977+00:00,EURJPY,ranging,130,False,-0.0251,3,-3.691,0.0,0.0199,0.0032,1,0.0,1.0,mut-30033a,1784124488.987053,True,
2026-07-16T03:27:46.011479+00:00,GBPJPY,trending_up,130,True,0.0135,3,0.427,0.667,0.01,0.0135,3,0.427,0.667,mut-4ab97d,1784172465.838061,True,
2026-07-16T03:27:49.911636+00:00,XAUUSD,high_volatility,124,False,0.0485,6,0.771,0.667,0.01,0.0501,6,0.817,0.667,mut-92339f,1783972144.2749653,True,
2026-07-16T03:27:53.904748+00:00,USOIL,high_volatility,124,False,0.016,2,1.141,1.0,0.0,0.0203,2,2.087,1.0,mut-44fc90,1783821407.0754356,True,
2026-07-16T03:29:33.983536+00:00,BTCUSD,high_volatility,181,False,0.0594,5,1.721,0.8,0.0,0.0607,5,1.893,0.8,mut-785457,1783821498.0682824,True,
2026-07-16T03:30:53.932604+00:00,ETHUSD,high_volatility,181,False,0.0257,7,0.3,0.571,0.0297,0.0311,5,0.554,0.6,imm-e1fee5,1784104726.1002727,True,
2026-07-16T03:32:13.566894+00:00,SOLUSD,high_volatility,181,False,0.0,0,,,,0.0321,6,0.465,0.667,mut-686c2a,1784017851.0391219,True,
2026-07-16T03:32:54.139283+00:00,XRPUSD,high_volatility,181,True,0.0297,6,0.441,0.667,0.01,0.0297,6,0.441,0.667,adapti-cf3e36,1784172773.9428713,True,
2026-07-16T03:33:35.398685+00:00,BNBUSD,high_volatility,181,False,0.0083,5,0.146,0.4,0.0199,0.0104,5,0.185,0.6,imm-a3fc14,1783914688.6228325,True,
2026-07-16T03:34:15.067477+00:00,ADAUSD,high_volatility,181,False,0.0,0,,,,0.0404,7,0.503,0.714,mut-5ea72f,1784124855.0026517,True,
2026-07-16T03:34:58.581817+00:00,SPX,ranging,123,False,0.0,0,,,,,,,,,,True,
2026-07-16T03:35:38.427309+00:00,NASDAQ,ranging,123,False,-0.0416,5,-2.701,0.0,0.0394,0.0177,11,0.132,0.455,mut-d84022,1783650806.8484473,True,
2026-07-16T03:36:16.285555+00:00,DJI,trending_up,123,False,0.0251,4,0.609,0.75,0.01,0.0251,4,0.609,0.75,mut-899a27,1784172942.3711386,True,
2026-07-16T03:36:54.589565+00:00,RUT,trending_up,123,False,-0.0076,4,-0.188,0.25,0.0199,0.0004,6,0.005,0.5,mut-764c81,1784144335.285675,True,
2026-07-16T03:36:58.643536+00:00,VIX,high_volatility,125,False,-0.0393,7,-0.666,0.143,0.0347,,,,,,,True,
2026-07-16T03:37:02.806816+00:00,FTSE,trending_up,126,False,0.0,0,,,,,,,,,,True,
2026-07-16T03:37:06.819522+00:00,DAX,ranging,127,False,-0.0136,5,-0.273,0.4,0.0297,0.0023,6,0.034,0.5,mut-4d8718,1783890046.0169656,True,
2026-07-16T03:37:10.936069+00:00,CAC40,ranging,127,False,-0.0371,4,-8.697,0.0,0.0297,0.0141,2,0.883,0.5,mut-d02f92,1783972710.5198343,True,
2026-07-16T03:37:46.886722+00:00,NIKKEI,high_volatility,123,False,-0.0355,4,-5.026,0.0,0.0297,0.0244,3,0.828,0.667,mut-c1d5a1,1783914987.901319,True,
2026-07-16T03:38:23.572654+00:00,HSI,high_volatility,120,False,0.0254,4,0.611,0.75,0.01,0.0352,4,0.792,0.75,mut-744d4e,1783955409.693752,True,
2026-07-16T03:38:27.603057+00:00,SENSEX,ranging,120,False,-0.01,1,0.0,0.0,0.01,0.001,3,0.03,0.333,mut-dddd39,1784038554.1117454,True,
2026-07-16T03:38:31.591565+00:00,ASX200,ranging,126,False,-0.0293,4,-1.636,0.25,0.0297,,,,,,,True,
2026-07-16T03:38:35.709305+00:00,AAPL,high_volatility,123,False,-0.0394,4,-88.999,0.0,0.0394,0.01,5,0.179,0.6,mut-98c72c,1784086472.9613838,True,
2026-07-16T03:39:10.229016+00:00,MSFT,high_volatility,123,False,-0.0203,8,-0.241,0.25,0.025,0.0223,7,0.271,0.571,mut-4e19b5,1783972838.6352384,True,
2026-07-16T03:39:45.312923+00:00,NVDA,high_volatility,123,False,-0.0242,3,-3.036,0.0,0.0199,0.0128,2,0.74,0.5,mut-361ee8,1784059084.653737,True,
2026-07-16T03:39:49.420064+00:00,GOOGL,high_volatility,123,False,0.0,0,,,,0.0293,3,1.297,0.667,mut-bd936b,1784086523.4267807,True,
2026-07-16T03:40:29.335929+00:00,AMZN,high_volatility,123,False,0.0108,4,0.217,0.5,0.01,0.0149,2,0.989,0.5,mut-c75244,1783887874.0052235,True,
2026-07-16T03:40:33.544730+00:00,META,high_volatility,123,False,-0.0151,4,-0.355,0.25,0.0199,0.0191,4,0.44,0.5,mut-c58e56,1784059191.2592885,True,
2026-07-16T03:41:14.281531+00:00,TSLA,high_volatility,123,False,-0.0124,2,-1.639,0.0,0.01,0.0236,4,0.569,0.75,mut-842635,1783887921.345828,True,
2026-07-16T03:41:54.234179+00:00,BRKB,ranging,123,False,-0.0054,2,-0.369,0.5,0.01,,,,,,,True,
2026-07-16T03:42:35.208773+00:00,LLY,high_volatility,123,False,0.0102,5,0.182,0.6,0.01,0.0193,6,0.272,0.5,mut-ada3e2,1783915238.5301852,True,
2026-07-16T03:42:39.227668+00:00,V,high_volatility,123,False,-0.0233,6,-0.419,0.333,0.0297,0.0096,3,0.314,0.667,mut-e301c6,1784000160.1911938,True,
2026-07-16T03:42:43.270040+00:00,JPM,trending_up,123,False,-0.0052,4,-0.129,0.25,0.0199,0.0199,4,0.47,0.5,mut-a4e17d,1784125329.1309984,True,
